cds ID,cds length (bp),GC%,ENC,CAI,GC1,GC2,GC3
ENSPMJT00000000206.1,732,67.21311475409836,38.28273225320419,1.0,65.57377049180327,48.77049180327869,87.29508196721312
ENSPMJT00000000076.1,486,59.876543209876544,47.45981682836207,1.0,62.34567901234568,45.67901234567901,71.60493827160494
ENSPMJT00000000080.1,369,54.74254742547425,45.453426487200105,1.0,60.97560975609756,25.203252032520325,78.04878048780488
ENSPMJT00000000083.1,219,52.96803652968036,49.28870803895998,1.0,50.68493150684932,50.68493150684932,57.534246575342465
ENSPMJT00000000078.1,1572,44.783715012722645,52.51803943675797,1.0,52.862595419847324,35.87786259541985,45.61068702290076
ENSPMJT00000000093.1,1593,43.69114877589454,53.071851669160026,1.0,52.16572504708098,33.70998116760829,45.19774011299435
ENSPMJT00000000081.1,1350,62.51851851851852,44.20638576077604,1.0,66.0,47.333333333333336,74.22222222222223
ENSPMJT00000000106.1,3411,44.56171210788625,52.52663489319245,1.0,49.252418645558485,33.86103781882146,50.57167985927881
ENSPMJT00000000154.1,3255,44.70046082949309,52.59768790849792,1.0,49.49308755760369,33.5483870967742,51.05990783410138
ENSPMJT00000000193.1,3237,44.300278035217794,52.7322062201278,1.0,48.84151992585728,33.27154772937905,50.78776645041705
ENSPMJT00000000407.1,3366,44.6524064171123,52.786328226882546,1.0,49.01960784313725,33.51158645276293,51.42602495543672
ENSPMJT00000000484.1,3363,44.39488551888195,52.91996133248987,1.0,48.88492417484389,33.45227475468332,50.847457627118644
ENSPMJT00000000085.1,1011,61.02868447082097,44.234047334063426,1.0,58.753709198813056,52.818991097922854,71.51335311572701
ENSPMJT00000000086.1,621,61.83574879227053,45.60201134701454,1.0,65.70048309178745,45.893719806763286,73.91304347826086
ENSPMJT00000000089.1,1461,56.12594113620808,46.71911977813055,1.0,55.441478439425055,43.121149897330596,69.81519507186859
ENSPMJT00000000119.1,1251,54.036770583533176,47.3295998312622,1.0,54.43645083932853,41.96642685851319,65.70743405275779
ENSPMJT00000000138.1,1206,54.14593698175788,47.58331673272265,1.0,54.72636815920397,41.7910447761194,65.92039800995025
ENSPMJT00000000192.1,624,52.88461538461539,51.19911258919539,1.0,55.28846153846154,42.30769230769231,61.057692307692314
ENSPMJT00000000100.1,822,43.67396593673966,52.56176485668176,1.0,51.45985401459854,31.386861313868614,48.175182481751825
ENSPMJT00000000141.1,2034,45.08357915437561,53.613306794443595,1.0,48.82005899705015,36.283185840707965,50.14749262536873
ENSPMJT00000000094.1,942,51.59235668789809,51.49451110293994,1.0,56.68789808917197,42.038216560509554,56.05095541401274
ENSPMJT00000000099.1,6129,47.250775004078974,55.23315144882982,1.0,53.352912383749384,45.66813509544787,42.731277533039645
ENSPMJT00000000096.1,1014,65.48323471400394,42.74292848122984,1.0,71.59763313609467,48.22485207100592,76.62721893491124
ENSPMJT00000000113.1,351,55.55555555555556,47.80831080518764,1.0,41.02564102564102,52.13675213675214,73.50427350427351
ENSPMJT00000000109.1,3024,69.21296296296296,39.4884642299991,1.0,68.35317460317461,62.5,76.78571428571429
ENSPMJT00000000101.1,1401,47.32334047109208,51.62501388777487,1.0,47.75160599571734,37.901498929336185,56.3169164882227
ENSPMJT00000000114.1,4926,53.32927324401137,47.12215988549584,1.0,57.49086479902557,39.03775883069427,63.45919610231425
ENSPMJT00000000182.1,4941,53.32928556972273,47.01224974153607,1.0,57.43776563448695,39.162112932604735,63.387978142076506
ENSPMJT00000000104.1,1410,50.141843971631204,51.09771761158254,1.0,57.234042553191486,40.638297872340424,52.55319148936171
ENSPMJT00000000187.1,1026,64.2300194931774,40.950258249412414,1.0,65.49707602339181,48.53801169590643,78.65497076023392
ENSPMJT00000000112.1,1212,52.310231023102304,50.23262278178362,1.0,60.396039603960396,34.15841584158416,62.37623762376238
ENSPMJT00000000132.1,816,53.799019607843135,51.26224567580765,1.0,57.35294117647059,38.23529411764706,65.80882352941177
ENSPMJT00000000120.1,2169,46.51913324112494,55.95059548847121,1.0,56.293222683264176,39.695712309820195,43.56846473029046
ENSPMJT00000000117.1,2370,49.11392405063291,52.60873618686435,1.0,50.12658227848101,40.88607594936709,56.32911392405063
ENSPMJT00000000129.1,2370,49.11392405063291,52.60873618686435,1.0,50.12658227848101,40.88607594936709,56.32911392405063
ENSPMJT00000000139.1,2442,49.0990990990991,52.544500735852644,1.0,49.75429975429975,41.154791154791155,56.388206388206385
ENSPMJT00000000177.1,2370,49.11392405063291,52.60873618686435,1.0,50.12658227848101,40.88607594936709,56.32911392405063
ENSPMJT00000000121.1,705,55.74468085106383,44.404502228511056,1.0,58.723404255319146,37.02127659574468,71.48936170212767
ENSPMJT00000000514.1,2913,62.40988671472708,41.42498461577849,1.0,63.64572605561277,46.85890834191555,76.72502574665293
ENSPMJT00000000540.1,2508,62.24082934609251,41.38968194282162,1.0,62.55980861244019,47.368421052631575,76.79425837320574
ENSPMJT00000000123.1,540,49.074074074074076,52.01685861895436,1.0,50.0,47.77777777777778,49.44444444444444
ENSPMJT00000000131.1,522,47.12643678160919,52.03451782755312,1.0,50.0,44.252873563218394,47.12643678160919
ENSPMJT00000000184.1,1533,47.29288975864318,53.566822261788474,1.0,52.054794520547944,43.24853228962818,46.57534246575342
ENSPMJT00000000124.1,1176,48.63945578231292,50.40849648138915,1.0,50.76530612244898,39.54081632653062,55.61224489795919
ENSPMJT00000000143.1,1239,48.91041162227603,50.322819560621014,1.0,51.08958837772397,38.49878934624697,57.14285714285714
ENSPMJT00000000125.1,1356,54.20353982300885,49.65063686717957,1.0,55.088495575221245,42.92035398230089,64.60176991150442
ENSPMJT00000000135.1,903,61.79401993355482,46.655810679954996,1.0,58.80398671096345,52.159468438538205,74.4186046511628
ENSPMJT00000000128.1,1383,64.13593637020969,35.13867212801133,1.0,54.4468546637744,45.5531453362256,92.40780911062907
ENSPMJT00000000127.1,813,52.152521525215256,47.03426114592158,1.0,54.981549815498155,28.782287822878228,72.69372693726937
ENSPMJT00000000130.1,543,39.963167587476974,49.271162361889054,1.0,53.03867403314917,30.939226519337016,35.91160220994475
ENSPMJT00000000133.1,4653,53.94369224156458,48.34371523795375,1.0,57.898130238555765,40.94132817537073,62.99161831076725
ENSPMJT00000000152.1,4461,54.247926473884775,48.04468631762967,1.0,58.036314727639535,41.29119031607263,63.41627437794216
ENSPMJT00000000221.1,4653,53.94369224156458,48.34371523795375,1.0,57.898130238555765,40.94132817537073,62.99161831076725
ENSPMJT00000000140.1,918,66.12200435729847,43.61127201114379,1.0,68.95424836601308,52.94117647058824,76.47058823529412
ENSPMJT00000000145.1,3660,46.53005464480874,54.98897026679175,1.0,55.73770491803278,37.950819672131146,45.90163934426229
ENSPMJT00000000174.1,3738,46.468699839486355,54.47725268858891,1.0,55.0561797752809,38.68378812199037,45.6661316211878
ENSPMJT00000000147.1,897,68.89632107023411,39.09453405822683,1.0,69.89966555183946,51.83946488294314,84.94983277591973
ENSPMJT00000000148.1,2559,41.77413051973427,52.57398941440593,1.0,49.824150058616645,35.63892145369285,39.859320046893316
ENSPMJT00000000144.1,1086,46.224677716390424,55.147955685382684,1.0,45.85635359116022,40.055248618784525,52.762430939226526
ENSPMJT00000000146.1,1497,51.97060788243153,46.93999750844814,1.0,48.49699398797595,39.278557114228455,68.13627254509018
ENSPMJT00000000149.1,870,55.86206896551724,45.25263604805617,1.0,58.620689655172406,41.724137931034484,67.24137931034483
ENSPMJT00000000153.1,936,66.23931623931624,41.651577226738425,1.0,61.858974358974365,52.243589743589745,84.61538461538461
ENSPMJT00000000150.1,4215,57.793594306049826,52.639904527181734,1.0,61.63701067615658,52.74021352313167,59.003558718861214
ENSPMJT00000000178.1,4191,57.74278215223097,52.70060713207785,1.0,61.56048675733715,52.75590551181102,58.91195418754474
ENSPMJT00000000210.1,4053,57.51295336787565,52.74851138754757,1.0,61.80606957809031,52.47964470762398,58.25314581791265
ENSPMJT00000000155.1,4611,46.7360659292995,51.94710643656325,1.0,51.52895250487963,35.00325309043591,53.67599219258295
ENSPMJT00000000166.1,474,57.17299578059072,43.35531160400769,1.0,51.89873417721519,41.77215189873418,77.84810126582279
ENSPMJT00000000157.1,3996,63.388388388388385,37.7452292848302,1.0,59.60960960960961,47.2972972972973,83.25825825825825
ENSPMJT00000000156.1,2292,45.89877835951135,53.96917146430236,1.0,51.047120418848166,35.73298429319372,50.916230366492144
ENSPMJT00000000185.1,2340,54.44444444444444,43.027926119583604,1.0,56.282051282051285,35.51282051282051,71.53846153846153
ENSPMJT00000000181.1,2544,46.14779874213836,54.20326259014701,1.0,48.70283018867924,44.339622641509436,45.40094339622642
ENSPMJT00000000228.1,2505,46.06786427145709,53.847300723019885,1.0,48.622754491017965,44.31137724550898,45.26946107784431
ENSPMJT00000000290.1,2499,46.01840736294518,54.0996785994446,1.0,48.739495798319325,44.17767106842737,45.13805522208884
ENSPMJT00000000322.1,2472,46.19741100323624,54.07835783529473,1.0,49.271844660194176,44.296116504854375,45.0242718446602
ENSPMJT00000000355.1,2466,46.10705596107056,54.147751991445226,1.0,48.661800486618006,44.40389294403893,45.25547445255474
ENSPMJT00000000377.1,2439,46.28946289462895,54.14591794751932,1.0,49.20049200492005,44.52644526445265,45.141451414514144
ENSPMJT00000000397.1,2379,45.859604875998315,53.71541069421394,1.0,49.05422446406053,43.88398486759142,44.640605296343
ENSPMJT00000000176.1,1449,45.410628019323674,52.97621924168803,1.0,52.79503105590062,36.43892339544513,46.99792960662526
ENSPMJT00000000204.1,1368,45.39473684210527,53.40029325375828,1.0,53.07017543859649,35.96491228070175,47.14912280701755
ENSPMJT00000000160.1,1668,42.146282973621105,52.2060508345033,1.0,49.460431654676256,32.913669064748206,44.064748201438846
ENSPMJT00000000161.1,312,53.84615384615385,45.94950127093208,1.0,50.96153846153846,42.30769230769231,68.26923076923077
ENSPMJT00000000162.1,1563,53.039027511196416,50.92711235034679,1.0,55.08637236084453,42.034548944337814,61.99616122840691
ENSPMJT00000000163.1,3135,46.347687400318975,54.37828294616672,1.0,49.569377990430624,42.29665071770335,47.177033492822964
ENSPMJT00000000200.1,3054,46.398166339227245,54.54465708549175,1.0,49.60707269155206,42.14145383104126,47.445972495088405
ENSPMJT00000000171.1,3582,44.19318816303741,52.59386216066902,1.0,50.58626465661642,35.34338358458962,46.6499162479062
ENSPMJT00000000251.1,3564,44.107744107744104,52.24490224858466,1.0,50.42087542087542,35.43771043771044,46.464646464646464
ENSPMJT00000000319.1,3594,44.21257651641625,52.36178238391058,1.0,51.1686143572621,35.39232053422371,46.07679465776294
ENSPMJT00000000334.1,3525,43.97163120567376,52.522045428772515,1.0,50.638297872340424,34.72340425531915,46.5531914893617
ENSPMJT00000000167.1,2931,57.727737973387924,37.361662433794926,1.0,56.192425793244624,33.87922210849539,83.11156601842374
ENSPMJT00000000198.1,2775,57.8018018018018,37.44502563735989,1.0,56.54054054054054,33.729729729729726,83.13513513513513
ENSPMJT00000000246.1,2706,57.64966740576497,38.197267299126786,1.0,56.208425720620845,34.368070953436806,82.37250554323725
ENSPMJT00000000169.1,3741,53.7022186581128,47.77638810799505,1.0,53.247794707297516,38.893344025661584,68.96551724137932
ENSPMJT00000000216.1,3435,54.061135371179034,48.0199827992263,1.0,53.53711790393013,40.0,68.646288209607
ENSPMJT00000000168.1,303,48.84488448844885,50.75007850599868,1.0,47.524752475247524,40.5940594059406,58.415841584158414
ENSPMJT00000000172.1,1515,41.386138613861384,50.990823688571304,1.0,55.84158415841585,30.099009900990097,38.21782178217822
ENSPMJT00000000173.1,1188,65.65656565656566,45.16268892037141,1.0,55.3030303030303,63.13131313131313,78.53535353535354
ENSPMJT00000000186.1,1149,66.40557006092254,44.889065301716826,1.0,55.61357702349869,64.75195822454309,78.85117493472585
ENSPMJT00000000179.1,2304,42.88194444444444,53.19355234460034,1.0,47.39583333333333,40.88541666666667,40.36458333333333
ENSPMJT00000000190.1,5457,37.951255268462525,50.01052087961468,1.0,49.1478834524464,30.181418361737215,34.52446399120396
ENSPMJT00000000270.1,5457,37.951255268462525,50.01052087961468,1.0,49.1478834524464,30.181418361737215,34.52446399120396
ENSPMJT00000000470.1,5469,37.941122691534105,50.008950644084024,1.0,49.14975315414152,30.170049369171696,34.503565551289086
ENSPMJT00000000543.1,5397,37.965536409116176,49.90735109083652,1.0,49.13841022790439,30.072262367982212,34.68593663146192
ENSPMJT00000000604.1,5331,37.98536859876196,50.01852771336288,1.0,48.95891952729319,30.388294879009564,34.608891389983114
ENSPMJT00000000653.1,5253,37.63563677898344,49.69247389170123,1.0,49.05768132495717,29.925756710451175,33.92347230154197
ENSPMJT00000000180.1,1167,40.78834618680377,52.77059704312939,1.0,50.38560411311054,35.47557840616967,36.50385604113111
ENSPMJT00000000183.1,894,48.09843400447427,50.364987787507815,1.0,47.98657718120805,38.25503355704698,58.053691275167786
ENSPMJT00000000229.1,732,55.05464480874317,48.43847527737675,1.0,53.68852459016394,36.885245901639344,74.59016393442623
ENSPMJT00000000191.1,555,44.68468468468468,50.450812000101436,1.0,54.59459459459459,36.21621621621622,43.24324324324324
ENSPMJT00000000208.1,564,45.39007092198582,50.97537063063014,1.0,55.319148936170215,36.702127659574465,44.148936170212764
ENSPMJT00000000196.1,1299,58.96843725943033,38.418562269586246,1.0,51.73210161662818,40.64665127020785,84.52655889145497
ENSPMJT00000000194.1,1827,57.361795292829775,52.254155550989154,1.0,61.74055829228243,48.60426929392447,61.74055829228243
ENSPMJT00000000215.1,1707,59.285295840656126,49.299076598530704,1.0,64.14762741652021,46.748681898066785,66.95957820738137
ENSPMJT00000000207.1,678,45.57522123893805,50.696848846777264,1.0,57.52212389380531,31.41592920353982,47.78761061946903
ENSPMJT00000000202.1,1251,60.671462829736214,43.81556936596657,1.0,63.06954436450839,46.28297362110312,72.66187050359713
ENSPMJT00000000203.1,3405,46.31424375917768,54.495391406047865,1.0,52.158590308370044,38.6784140969163,48.1057268722467
ENSPMJT00000000201.1,1614,63.19702602230484,42.5195160120971,1.0,66.17100371747212,51.6728624535316,71.74721189591078
ENSPMJT00000000231.1,1452,61.98347107438017,42.59365336436524,1.0,66.73553719008265,48.553719008264466,70.66115702479338
ENSPMJT00000000275.1,1287,62.004662004662,42.949081464266456,1.0,60.83916083916085,45.45454545454545,79.72027972027972
ENSPMJT00000000218.1,3441,51.35135135135135,49.56810071594619,1.0,54.664341761115956,39.84306887532694,59.54664341761116
ENSPMJT00000000212.1,1548,63.11369509043928,38.2963609119936,1.0,63.372093023255815,42.054263565891475,83.91472868217055
ENSPMJT00000000199.1,1101,45.68574023614895,49.33517107347214,1.0,53.67847411444142,45.50408719346049,37.87465940054496
ENSPMJT00000000217.1,13800,46.608695652173914,55.633199781189965,1.0,52.60869565217391,37.45652173913043,49.76086956521739
ENSPMJT00000000294.1,13842,46.60453691663054,55.651395731675656,1.0,52.644126571304724,37.472908539228435,49.69657563935848
ENSPMJT00000000330.1,13731,46.60986089869638,55.614019920951634,1.0,52.61088048940354,37.404413371203844,49.814288835481754
ENSPMJT00000000356.1,13671,46.65350010972131,55.58117475205448,1.0,52.60039499670837,37.48079877112136,49.87930656133421
ENSPMJT00000000471.1,13635,46.666666666666664,55.602860072217126,1.0,52.6072607260726,37.51375137513752,49.87898789878988
ENSPMJT00000000528.1,13842,46.60453691663054,55.651395731675656,1.0,52.644126571304724,37.472908539228435,49.69657563935848
ENSPMJT00000000594.1,13143,46.36688731644221,55.571592562387686,1.0,52.29399680438256,37.206117324811686,49.60054782013239
ENSPMJT00000000662.1,13413,46.48475359725639,55.52498541491742,1.0,52.2925520017893,37.53075374636546,49.63095504361441
ENSPMJT00000000211.1,1197,53.96825396825397,52.363990958904274,1.0,59.14786967418546,41.10275689223057,61.65413533834586
ENSPMJT00000000209.1,777,62.54826254826254,38.20651897136292,1.0,63.32046332046332,37.06563706563706,87.25868725868726
ENSPMJT00000000214.1,4566,60.906701708278575,46.65857499187,1.0,58.54139290407359,52.759526938239155,71.419185282523
ENSPMJT00000000253.1,4404,59.241598546775656,47.549772938409575,1.0,57.28882833787466,50.47683923705723,69.95912806539509
ENSPMJT00000000283.1,4272,59.41011235955056,47.166857409946815,1.0,56.67134831460674,51.40449438202247,70.15449438202246
ENSPMJT00000000226.1,840,74.28571428571429,36.02438480511345,1.0,69.28571428571428,61.42857142857143,92.14285714285714
ENSPMJT00000002897.1,3420,66.98830409356725,34.110063462391665,1.0,70.96491228070175,40.96491228070175,89.03508771929825
ENSPMJT00000002974.1,3360,66.875,37.04433871617985,1.0,72.94642857142857,43.392857142857146,84.28571428571429
ENSPMJT00000000227.1,690,67.97101449275362,42.418373643753675,1.0,67.3913043478261,57.826086956521735,78.69565217391305
ENSPMJT00000000219.1,3951,43.9888635788408,50.42774792342696,1.0,52.92331055429005,40.015186028853456,39.02809415337889
ENSPMJT00000000281.1,3810,44.25196850393701,50.612206393335484,1.0,53.38582677165354,40.0,39.37007874015748
ENSPMJT00000000225.1,1242,47.987117552334944,49.69741609888342,1.0,54.347826086956516,37.43961352657005,52.17391304347826
ENSPMJT00000000274.1,1380,50.8695652173913,50.429720872188234,1.0,57.826086956521735,39.565217391304344,55.21739130434783
ENSPMJT00000000854.1,1461,50.65023956194388,50.953274792417034,1.0,57.49486652977412,39.83572895277207,54.62012320328542
ENSPMJT00000001022.1,1524,49.4750656167979,51.55950332485217,1.0,56.2992125984252,38.77952755905512,53.34645669291339
ENSPMJT00000007302.1,1623,56.37707948243993,45.35136491884772,1.0,58.41035120147874,40.85027726432532,69.87060998151571
ENSPMJT00000007651.1,1608,56.59203980099502,44.21323842257695,1.0,57.08955223880597,41.23134328358209,71.45522388059702
ENSPMJT00000007699.1,1593,56.62272441933459,45.00759036811016,1.0,59.133709981167605,41.05461393596987,69.6798493408663
ENSPMJT00000007703.1,1509,56.32869449966865,45.39445093462268,1.0,58.05168986083499,40.55666003976143,70.37773359840955
ENSPMJT00000007821.1,1464,56.0792349726776,45.952010529121125,1.0,56.76229508196722,41.59836065573771,69.87704918032787
ENSPMJT00000007822.1,1290,55.736434108527135,45.19855969674539,1.0,58.372093023255815,39.30232558139535,69.53488372093022
ENSPMJT00000007861.1,1335,55.1310861423221,45.18634997595363,1.0,56.62921348314607,40.0,68.76404494382022
ENSPMJT00000003280.1,1716,53.4965034965035,53.61701747561963,1.0,62.93706293706294,47.9020979020979,49.65034965034965
ENSPMJT00000003399.1,1581,53.82669196710942,52.76058854546789,1.0,66.98292220113852,47.43833017077799,47.05882352941176
ENSPMJT00000003649.1,2019,54.68053491827637,53.06911036081664,1.0,66.4190193164933,48.736998514115896,48.88558692421991
ENSPMJT00000000235.1,3108,51.061776061776065,52.4204548314338,1.0,51.35135135135135,42.567567567567565,59.26640926640927
ENSPMJT00000000277.1,2985,51.05527638190954,52.14030454084622,1.0,51.55778894472361,41.80904522613066,59.798994974874375
ENSPMJT00000000305.1,2820,51.31205673758865,52.348323239323015,1.0,51.91489361702127,42.5531914893617,59.468085106382986
ENSPMJT00000000220.1,1740,56.839080459770116,49.096460380949324,1.0,57.24137931034483,46.37931034482759,66.89655172413794
ENSPMJT00000000252.1,1656,57.065217391304344,48.719907561319225,1.0,56.34057971014492,47.64492753623188,67.21014492753623
